full_name,book_1,book_2,book_3,book_4,book_5,book_6,book_7,book_8,book_9,book_10,book_11,book_12,book_13,book_14,book_15
Nielsen 680,0.000432152117545376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nika 681,0.0,0.0002626050420168067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Niness 682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018712574850299402
Nip 683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037425149700598805
Nora Sejby 684,0.001728608470181504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norist 685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058103444647854725,0.0002706640290846878
Nurevin 687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002504050670201797,0.0
Nyassa Clissmann 688,0.001728608470181504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O’ney 689,0.0,0.0,0.001223391240518718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ogolly 690,0.0,0.0,0.0,0.0,0.0,0.0,0.00314070351758794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oharan 691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051016341171781585,0.0,0.0011577051710830975,6.433847183261703e-06,0.0,0.0
Oklina 692,0.0,0.0,0.0,0.010800349067281856,0.024521536758653966,9.825508789408887e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oldive 693,0.0,0.0011315078439307735,0.0,0.0,0.0,3.900420812067613e-05,8.719233561575584e-05,0.0,0.0,0.0,0.000646756893653038,0.002631792261056949,0.000648743219946224,0.004867063325651352,0.002451188275008057
Olodkey 694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007432181345224823,0.0,0.0,0.0
Olos 695,0.0,0.00013130252100840336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.364854912358227e-05,0.0
Oma 696,0.0,0.0,0.0,0.0011210762331838565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ongola 697,0.028089887640449437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Orna 698,0.0,0.0,0.0,0.003186216662733066,0.0,8.946384318777566e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Osemore 699,0.0,0.0,0.0,0.0,0.0,0.0005099439061703213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oterel 700,0.0,0.00010057214375111747,0.0,0.0,0.0,1.6274805516074084e-05,0.00013531754517267188,0.0,0.0012388439899573003,0.0,0.0,0.00047834784190010834,0.0,0.002383392408871673,0.0
Otto Hegelman 701,0.0031691155286660906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ozzie Munson Oz 702,0.0044655718813022185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P’leen 703,0.0,0.0,0.0,0.0004204035874439462,0.0,4.249532551419344e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P’nine 704,0.0,0.0,0.0,0.00024912805181863477,0.0,5.666043401892458e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P’ratan 705,0.0,0.0,0.0,0.0,0.0,0.0022210890135418437,0.0,0.0,1.1484352569623887e-05,0.0,0.0,0.0,0.0,0.0,0.0
P’tero 706,0.0,0.0,0.029850746268656716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P’zar 707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017226528854435831,0.0,0.0,0.0,0.0,0.0,0.0
Palim 708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020384391380314504,0.0,0.0,0.0,0.0
Palla 709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029940119760479044
Pardure 711,0.0,0.001838235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pardure 710,0.0,0.001838235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Parren 712,0.0,0.0007878151260504202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pat Hempenstall 713,0.000432152117545376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patrice de Broglie 714,0.0036012676462114663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patry 715,0.0,0.0,0.0,0.0,0.0,0.0,0.000157035175879397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patsy Swann 716,0.00014405070584845865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paul Benden 718,0.017132517132517133,0.00016150604385898503,0.0014990767621058788,0.00032723306265907163,3.1455350604286776e-05,0.0025164379065449947,0.0014037907253987656,0.00047306285491540686,0.005331326158199544,0.00033888811090883623,0.0002266681358119914,0.0004320931857163741,0.0024137553411558094,0.0005109838074928663,0.0017560599521677367
Paul Logorides 717,0.05849699285536068,0.0,0.0,0.0,0.0,4.0665383267170754e-07,0.0,0.0,0.0,1.2395567345117385e-06,6.966640936539475e-07,8.890169073235435e-07,0.0,3.5238540250517833e-07,4.476692547918517e-07
Paulin 719,0.0,0.0,0.061658918522143384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pell 720,0.0,0.0,0.0,0.0,0.0,2.124766275709672e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009021947267638828,0.0
Pellomar 721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003445305770887166,0.0,0.0,0.0,0.0,0.0,0.0
Pendora 722,0.0,0.0,0.0,0.0,0.0,0.00016998130205677376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pergamol 724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004368083867210251,0.0,0.0,0.0,0.0
Perschar Pershar 725,0.0,5.252100840336135e-06,0.0,0.0,0.0,0.005996940336562978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014435115628222127,0.0
Persellan 726,0.0,0.024394132653061222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001670765611633875
Pessia 727,0.0,0.0,0.0,0.0,0.0,0.0,0.001256281407035176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Petan 728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000561377245508982
Peter Semling 729,0.005762028233938346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peterpar 730,0.0,0.0,0.0,0.0037454137790460663,0.0,7.726422820762444e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Petey Pete 731,0.002881014116969173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peth 732,0.0,0.0,0.0,0.0,0.0010911074740861974,5.666043401892458e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Petillo 733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029120559114735004,0.0,0.0,0.0,0.0
Phas Radamanth 735,0.004033419763756842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemur 737,0.0,3.0073871050939846e-06,0.0,0.0,0.0,0.025121414381477133,0.0,0.0,0.0,0.0,0.010911338769348897,0.09600910927366343,0.002594334670705091,0.009692122074814916,8.571953664818783e-06
Pierre de Courcis 738,0.0010466232710026238,0.00022687260649400148,0.00023305206784827412,0.00025222197470839105,6.362829762489704e-05,0.00014685209680930777,8.682722467629726e-05,0.005269597335804818,0.0010451256922701998,0.0002193399657561074,0.00010629318553758564,0.0001573118297693375,0.002429353995608086,6.235471113702862e-05,0.000145901501532572
Pilgra 739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041015544891513883,0.0,0.0,0.0,0.0,0.0,0.004562303963501569
Pol 740,0.028929685323922816,0.0,0.0,0.0,0.0009813176141418394,1.1285065696715271e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pol Nietro 741,0.0307888534244369,0.0,0.0,0.0,0.0009310926968826115,1.070748359412748e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pona 742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022714036109493303,0.0,0.0,0.0,0.0
Porrig Connell 743,0.0048689138576779025,0.0,4.893564962074872e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9459419649432907e-05,0.0
Possil 744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037425149700598805
Pragal 745,0.0,0.0,0.0,0.0,0.0,0.0,0.00047110552763819093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pressen 746,0.0,0.0,0.0,0.0071048206278026904,0.0,4.249532551419344e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Prilla 747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013382402141184343,0.0,0.0003368263473053892
Quitrin 748,0.0,0.0,0.0,0.00024912805181863477,0.0,5.666043401892458e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R’gul Rangul 749,0.0,0.0,0.0,0.0,0.0,0.0,0.0009031365748932457,0.04375930018252764,8.087572232129498e-07,0.0,0.0,0.0,0.0,0.0,2.196311602147817e-05
R’limeak 750,0.0,0.0,0.0,0.0005979073243647235,0.0,3.399626041135475e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R’mart 751,0.0,0.0014609291992659136,0.0,0.0,0.0,7.815232278472356e-06,0.0,0.0,0.002566158781074579,0.0,0.0,0.0,0.0003768607499528924,4.2326752369874864e-05,0.00013765572303668525
R’miel R’mel 752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001722652885443583,0.0,0.0,0.0,0.0,0.0,0.0
R’nor 753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001722652885443583,0.0,0.0,0.0,0.0,0.0,0.0
R’yar 754,0.0,0.0,0.0,0.0,0.0,0.0,0.000314070351758794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Raid 755,0.0,0.0,0.0,0.0,0.0,0.0005036483023904407,0.004328354736646194,2.3337767509160074e-06,0.0025839793281653744,0.0,0.0,2.7526597574906755e-06,4.956445237475683e-06,4.364358466582653e-06,1.24750499001996e-05
Raïd 756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001722652885443583,0.0,0.0,0.0,0.0,0.0,0.0
Ram Da 757,1.1616992407133763e-06,7.624017348875035e-05,0.0,0.0,0.0,0.0008913737230840093,0.0,7.685936134317133e-05,0.0039023644800088913,0.0,0.0,0.0,0.006237926159358508,0.004789828422638138,0.0009812783706779989
Ramala 758,0.0,6.25250100040016e-06,0.0,0.0,0.0,0.003889334078013323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5070737677896317e-06,0.000360885372112917
Rammany 759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029120559114735004,0.0,0.0,0.0,0.0
Rampesi 760,0.0,8.20640756302521e-06,0.0,0.0,0.0,0.005104750977392486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Randy 761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029120559114735004,0.0,0.0,0.0,0.0
Ranly 762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062437904690122985,0.0005355542439941417,0.0,0.0,0.0
Rannelly Rannely 763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024117140396210162,0.0,0.0,0.0,0.0,0.0,0.0
Ranneth 764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007485029940119761
Ranrel 765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006638189227672215,0.00019960079840319363
Rapal 766,0.0,0.0,0.0,9.342301943198804e-05,0.0,8.499065102838688e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rasa 767,0.0,0.0,0.0,0.0,0.0,0.0,0.00047110552763819093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ratoshigan Ratoshinga 768,0.0,0.0,0.0,0.007603196504541795,0.0002517940324814302,1.3075484773597983e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Readis 769,0.0,0.1017610950630252,0.0,0.0,0.0,0.003635740693523712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010149690676093682,4.678143712574851e-06
Red Hanrahan 770,0.009595577643330452,0.0,7.646195253241987e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3648549123582275e-06,0.0
Relna 771,0.0,0.0,0.0,0.0,0.0,0.0,0.00047110552763819093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rency 772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020583832335329343
René Mallibeau 773,0.0002881014116969173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ricardy 774,0.0,0.0,0.0,0.0,0.0,0.0,0.000157035175879397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Richud 775,0.0,0.0,0.004159530217763641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rill Nerilka 776,0.0,0.0,0.0,0.0018479841104080922,0.04439723785395601,7.451235158653096e-05,0.0,0.0,0.0,0.00042941301724749804,0.0,0.0,0.0,0.0,0.0
Riller 777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000561377245508982
Robina 778,0.0,0.0007878151260504202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roblyn 780,0.0,0.0,0.0,0.0,0.0,0.0,0.000157035175879397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robse 781,0.0,0.0016412815126050423,0.0,0.0,0.0,1.062383137854836e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6824274561791134e-05,0.00010525823353293412
Rokayas 782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008918617614269788,0.0,0.0,0.0
Ronchin 783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000561377245508982
Rosheen 784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008607784431137725
Rudi Shwartz Rudolph 785,0.0018726591760299626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rulyar 786,0.0,0.0,0.0,0.0,0.0,0.0,0.0009422110552763819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S’bran 788,0.0,0.0,0.0,0.0,0.0,0.0,0.001256281407035176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S’dra 789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037425149700598805
S’gar 790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014729709824716454,0.0
S’gor 791,0.0,0.0,0.0,0.005611220104633782,0.0,5.31191568927418e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S’goral 792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008613264427217916,0.0,0.0,0.0,0.0,0.0,0.0
S’lan Selessan Sellie 793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007351396765385423,0.0,0.0,0.0,0.0,0.0,0.0,0.0017465069860279439
S’lel 794,0.0,0.0,0.0,0.0,0.0,0.0,0.0003028535534816942,0.007681459477300687,4.101554489151388e-06,0.0,0.0,0.0,0.0,0.0,0.0
S’len 795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004418912947414936,0.0
S’ligar 796,0.0,0.0,0.0,0.007304376542566135,0.0,1.581221414481616e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S’mon Thomas 798,0.0,0.0,0.0031808172253486667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S’nan 799,0.0,0.0,0.021531685833129435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S’peren 800,0.0,0.0,0.0,0.008278716798896172,6.294850812035755e-05,1.3075484773597983e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S’rond 801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014729709824716454,0.0
Sabra Ongola Stein 802,0.030682800345721694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saday 803,0.0,0.0,0.0,0.0,0.0,0.0,0.001256281407035176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sagassy 804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003929640718562874
Sal 805,0.00014405070584845865,0.0,0.0,0.0,0.006188625204582652,1.062383137854836e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Salda 806,0.0,0.0,0.006361634450697333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sallah Telgar-Andiyar 808,0.039278128740433356,0.0,0.0,0.0,0.0,5.362186184756269e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022489525410608087,0.0
Sallisha 809,0.0,0.0,0.0066063126988010765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saltor 810,0.0,0.0,0.0,0.0,0.0,0.0,0.000628140703517588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Samvel 811,0.0,0.004051620648259304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0196749358426e-05
Saneter 812,0.0,0.0,0.0,0.0,0.0,0.013330909837541633,0.0,0.0,0.0,0.0,0.0,0.0005298188681744429,0.0,0.0,0.0
Sangel 813,0.0,9.726112667289137e-06,0.0,0.0,0.0,2.5182415119522037e-05,1.3086264656616414e-05,0.0,0.0024260694803330462,0.0,4.314156905886667e-05,0.0,0.0008193623533201987,0.0005455448083228315,0.0002928171434907962
Sanra 814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011398963730569948,0.0,0.0,0.0,0.0,0.0
Sarah 815,0.00014405070584845865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sarai 816,0.0,0.0,0.0014680694886224615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sarra 817,0.0,0.0,0.004159530217763641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scallak 818,0.0,0.0,0.0,0.0,0.0,0.000679925208227095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scand 819,0.0,0.0,0.0,0.0018840308918784256,0.0,1.4165108504731146e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sch’gall 820,0.0,0.0,0.0,0.0001868460388639761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sean Connell O’Connell 821,0.07723223990006937,0.0,1.5899669551867815e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3929131484196403e-06,0.0
Sebell Sebel Sevell 822,0.0,0.0005079037345597264,0.0,0.0,0.0,0.0002863868355569713,0.0003601160050491234,0.0,8.062081316784678e-06,4.948755635395479e-07,0.012149141763999425,0.037720272428133396,0.0005374689685165249,0.0036466934896511476,0.003967888006222512
Sefal 823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005891883929886581,0.0
Sefran 824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029120559114735004,0.0,0.0,0.0,0.0
Segoina 825,0.0,0.0,0.0,0.0,0.0,0.0,0.00157035175879397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sella 826,0.0,0.0,0.0,3.6636478208622764e-06,0.0,3.332966706995564e-06,3.0791210956744507e-06,0.0,0.0,0.022442344813573094,5.709913551908824e-06,0.0,0.0,0.0,0.0
Sellel 827,0.0,0.0,0.0,0.0,0.0,0.0,0.000628140703517588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Semment 828,0.0,0.0,0.0,9.342301943198804e-05,0.0,8.499065102838688e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serubil 829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001309880239520958
Sev Ritecamp 830,0.0,0.0,0.0,0.0,0.0,0.0,0.0023647650014779783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1007396970764354e-05
Severeid 831,0.0,0.0,0.0,0.0,0.0,0.0,0.000157035175879397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sh’gall 832,0.0,0.0,0.0,0.037811693164832176,0.0001822645439666716,3.090569128304977e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shadder 833,0.0,0.0,0.0,0.0016986003533088732,0.0,1.5452845641524887e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shankolin Glasstol de Crom 834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005426646706586827
Shanna 835,0.0,0.0,0.0009787129924149743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sharra 837,0.0,3.0107584435047907e-06,0.0,0.0,0.0,0.004807331066194184,0.0,0.0,0.0,0.0,0.0,0.0005472357729350252,0.011668261331889966,0.014606055318035074,0.0017630344406727944
Sharra Sharrie 836,0.0,3.0069279620245046e-06,0.0,0.0,0.0,0.0048658769672740585,0.0,0.0,0.0,0.0,0.0,0.0005465395442162783,0.011653416215691633,0.014587472550454877,0.0017607913943106152
Shavva Fahroud 838,0.0010083549409392106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shawan 839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007364854912358227,0.0
Sheledon Shel 840,0.0,0.0,0.014925373134328358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sherris 841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018580453363062058,0.0,0.0,0.0
Sheve 842,0.0,0.0,0.0,0.0,0.0,0.0,0.000628140703517588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shih Lao 843,0.0002592912705272256,0.0,0.00019574259848299488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shonagar 844,0.0,0.0,0.0,0.0,0.0,1.2975671912730821e-06,0.001385745521500633,0.0,0.0,0.0,0.008002596397942444,0.0034749702854581714,0.0,1.124405330131027e-06,0.0
Shonagor 845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029120559114735004,0.0,0.0,0.0,0.0
Shulse 846,0.0,0.0,0.0009787129924149743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shuvin 847,0.0011524056467876692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sicca 848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018712574850299402
Sifer 849,0.0,0.0,0.0,0.0,0.0,0.0019588321475113926,3.7389327590332615e-06,0.0,0.0013289036544850497,0.0,0.0,0.0,0.0,3.5070737677896317e-06,0.0
Sigomal 850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007659449108852556,0.0
Sigomel 851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016728002676480428,0.0,0.0
Silga 852,0.0,0.0,0.0,3.736920777279522e-05,0.0,3.399626041135475e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002651347768448962,0.0
Silon 854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001722652885443583,0.0,0.0,0.0,0.0,0.0,0.0
Silton 855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002945941964943291,0.0
Silvana 856,0.0,0.0,0.0,0.0,0.0,0.0,0.00027917364600781687,0.0,0.0,0.0,3.2356176794150005e-05,0.0,0.0002973867142485409,0.0,0.0
Silvina 857,0.0,0.0,0.0,0.0,0.0,4.94131692025505e-07,0.0008837793619259087,0.0,0.0,0.0,0.040971949452127156,0.00591549782651906,1.2156978689302636e-05,0.0,0.0
Sim 858,0.0,0.0,0.0,2.5771867429513944e-05,0.019075568598679385,5.8614242088542675e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sintary 859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004303892215568862
Sira 860,2.881014116969173e-05,0.0,0.0,0.0,0.0014729950900163665,3.399626041135475e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
