full_name,book_1,book_2,book_3,book_4,book_5,book_6,book_7,book_8,book_9,book_10,book_11,book_12,book_13,book_14,book_15
Layrence 530,0.0,0.0,0.0002450379808870375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lear 531,0.0,0.0,0.0,0.0,0.0,0.0,0.000315357931251971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lechi 532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000380517503805175
Leef Leff 533,0.0,0.0,0.0,0.0058823529411764705,0.0017226528854435831,0.0001749475157452764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lemsia 534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015467904098994585,0.0
Lensdale 535,0.00016131634134537829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Léo Léopol 536,0.0,0.0,0.020093114432737074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Leri 537,0.0,0.0,0.0,0.05806451612903226,0.01119724375538329,0.0001749475157452764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lesnour 538,0.0,0.0,0.0007351139426611125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lessa 539,0.0,0.02447030737093405,0.0,0.0,0.0,0.021168649405178448,0.002207505518763797,0.2123503465658475,0.07579672695951765,0.024549918166939442,0.0009113001215066828,0.007544322897019992,0.05379526462395543,0.05460170146945089,0.05555555555555555
Lesselam 540,0.0,0.0002984183825723665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lesselden 541,0.0,0.0,0.0,0.0,0.0,0.0,0.0004730368968779565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Levalla 542,0.0,0.0,0.0,0.004554079696394687,0.0,0.0003498950314905528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lexey 543,0.0,0.0,0.0,0.0,0.0,0.0,0.004099653106275623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lias 544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017123287671232876
Libby 545,0.0,0.0,0.0,0.0,0.0,0.0,0.0020498265531378114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lidora 546,0.0,0.0,0.0,0.0026565464895635673,0.0008613264427217916,0.0001749475157452764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ligand 547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001215066828675577,0.0,0.0,0.00015467904098994585,0.0
Lilla 548,0.0,0.0,0.0,0.0,0.00516795865633075,0.0001749475157452764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lissala 549,0.0,0.0,0.0,0.0,0.0,0.0,0.0004730368968779565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lobirn 550,0.0,0.0,0.0,0.0,0.0,0.0,0.011668243456322927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lonada 551,0.0,0.0,0.000490075961774075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Londik 552,0.0,0.0,0.0,0.0,0.0,0.0,0.001576789656259855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Loreana 553,0.0,0.0,0.0,0.00018975332068311195,0.0,0.0001749475157452764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lorra 554,0.0,0.0,0.0,0.0,0.0,0.0,0.007568590350047304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Losacot 555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003093580819798917,0.0
Lotricia 556,0.0,0.0,0.0,0.0,0.0,0.0,0.0023651844843897824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lozell 557,0.0,0.0,0.0017152658662092624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luccha 558,0.0,0.0,0.0012251899044351876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucil 559,0.0,0.0,0.0,0.0,0.0008613264427217916,0.0001749475157452764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucy Tubberman 560,0.014195838038393289,0.0,0.00098015192354815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005707762557077625
Lur 561,0.0,0.000596836765144733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M’barak 562,0.0,0.0,0.0,0.01062618595825427,0.014642549526270457,0.0001749475157452764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M’dani 563,0.0,0.0,0.0002450379808870375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M’gent 564,0.0,0.0,0.0,0.0009487666034155598,0.0,0.0003498950314905528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M’hall 565,0.0,0.0,0.0002450379808870375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M’leng 566,0.0,0.0,0.017152658662092625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M’ling 567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001902587519025875
M’odon 568,0.0,0.0,0.0,0.0,0.0,0.0,0.000630715862503942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M’rak 569,0.0,0.0,0.0012251899044351876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M’rand 570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004640371229698376,0.00684931506849315
M’ray 571,0.0,0.0,0.0,0.0013282732447817836,0.0,0.0001749475157452764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M’rek 572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010335917312661498,0.0,0.0,0.0,0.0,0.0,0.0
M’ridin 573,0.0,0.0,0.0,0.0,0.0,0.0,0.001576789656259855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M’shall 574,0.0,0.0,0.03504043126684636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M’sur 575,0.0,0.000596836765144733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M’tani 576,0.0,0.0,0.0,0.007400379506641366,0.0008613264427217916,0.0003498950314905528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Macabir 577,0.0,0.0,0.0,0.0,0.006029285099052541,0.0001749475157452764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Macester 578,0.0,0.0,0.0,0.0,0.0,0.0,0.000946073793755913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Macy 579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00076103500761035
Magalia 580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001902587519025875
Maidir 581,0.0,0.0,0.0,0.0,0.0,0.0,0.007253232418795333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mairi 582,0.004839490240361349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mairian 583,0.0,0.0,0.0002450379808870375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maizella 584,0.0,0.0,0.0,0.0,0.0,0.0,0.008987701040681173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Makfar 585,0.0,0.0,0.0,0.0009487666034155598,0.0,0.0001749475157452764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mallan 586,0.0,0.0,0.0,0.0,0.0,0.0,0.004257332071901609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manora 587,0.0,0.0,0.0,0.0,0.0,0.0,0.0014191106906338694,0.01890359168241966,0.012403100775193798,0.027277686852154936,0.0018226002430133657,0.0007544322897019992,0.0008704735376044568,0.0006187161639597834,0.006468797564687975
Manotti 588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015467904098994587,0.0
Mar Dook 589,0.004194224874979836,0.0002984183825723665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mara 590,0.0,0.0,0.0,0.0,0.002583979328165375,0.0001749475157452764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maranis 591,0.0,0.0,0.0039206076941926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcator 592,0.0,0.0,0.00098015192354815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marchane 593,0.0,0.0,0.000490075961774075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcine 594,0.0,0.0,0.0,0.0,0.0,0.0,0.0011037527593818985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marco Galliani 595,0.004516857557670592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mardra 596,0.0,0.0,0.0,0.0,0.0,0.0031490552834149755,0.0,0.007876496534341524,0.007924203273040482,0.0,0.0,0.001886080724254998,0.0006963788300835655,0.0003093580819798917,0.0
Mardy 597,0.0,0.0,0.0,0.0,0.0,0.0,0.0004730368968779565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marella 598,0.0,0.0,0.0,0.0,0.0,0.002099370188943317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005707762557077625
Margatta 599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034818941504178273,0.0,0.0005707762557077625
Mari 600,0.0006452653653815131,0.000596836765144733,0.0031854937515314874,0.00018975332068311195,0.004306632213608958,0.0022743177046885936,0.0029959003468937244,0.0,0.0,0.0,0.00030376670716889426,0.0,0.0,0.0007733952049497294,0.0001902587519025875
Marley 601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00076103500761035
Marlifin 602,0.0,0.0,0.0,0.0,0.0,0.0,0.0004730368968779565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marshal 603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030376670716889426,0.0,0.0,0.0,0.0
Mary Tubberman 604,0.017422164865300856,0.0,0.00098015192354815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005707762557077625
Matsen 605,0.0,0.0,0.0,0.0,0.0,0.0,0.0017344686218858404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mattew Matt 606,0.0,0.0,0.0012251899044351876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mavi 607,0.0,0.0002984183825723665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04582651391162029,0.00030376670716889426,0.0,0.0,0.0,0.0
Maxilant 608,0.0,0.0,0.0,0.0,0.0,0.0,0.001261431725007884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maylone 609,0.0,0.0,0.0,0.0013282732447817836,0.0,0.0001749475157452764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mechalla 610,0.0,0.0,0.0,0.0,0.0,0.0001749475157452764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Medaman 611,0.0,0.0,0.0,0.0,0.0,0.0003498950314905528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Medda 612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030441400304414
Mekelroy Pinch 613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033866057838660577
Melongel 614,0.0,0.0,0.0,0.0,0.0,0.0,0.015294859665720592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Menolly Nolly Monolly 615,0.0,0.0435690838555655,0.0,0.0,0.0,0.005248425472358292,0.0,0.0,0.0,0.33278777959629025,0.30224787363304984,0.11429649188985289,0.05623259052924791,0.018716163959783448,0.004946727549467275
Mercia 616,0.0,0.0,0.0,0.0,0.0008613264427217916,0.0001749475157452764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Merdine 617,0.0,0.0,0.0,0.0,0.0,0.0,0.0007883948281299275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Merelan 618,0.0,0.0,0.0,0.0,0.0,0.0,0.05313781141595711,0.0,0.0,0.0,0.0006075334143377885,0.0,0.0,0.0,0.0
Merika 619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010335917312661498,0.0,0.0,0.0,0.00034818941504178273,0.0,0.0
Merin 620,0.0,0.0,0.0,0.0,0.0017226528854435831,0.0001749475157452764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meron 621,0.0,0.0,0.0,0.0,0.0,0.001224632610216935,0.0,0.008821676118462508,0.02428940568475452,0.0,0.00030376670716889426,0.04073934364390796,0.001392757660167131,0.00015467904098994585,0.0
Mesla 622,0.0,0.0,0.0012251899044351876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miata 623,0.0,0.0,0.0,0.0,0.0,0.0,0.0001576789656259855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mibbut 624,0.0,0.0,0.0,0.00018975332068311195,0.0,0.0001749475157452764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael 625,0.00016131634134537829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mick 626,0.00048394902403613486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mickulin 627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00076103500761035
Milla 628,0.0,0.0,0.000490075961774075,0.0,0.0,0.0,0.0001576789656259855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minnarden 629,0.0,0.0,0.0,0.0,0.0,0.0,0.005518763796909493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miridan 630,0.0,0.0,0.0,0.0003795066413662239,0.0,0.0003498950314905528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mirrim 631,0.0,0.014920919128618322,0.0,0.0,0.0,0.0003498950314905528,0.0,0.0,0.009646856158484065,0.058919803600654665,0.001215066828675577,0.014711429649188985,0.013753481894150418,0.012993039443155453,0.016933028919330288
Miskin 632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006187161639597834,0.0
Mislue 633,0.0,0.0002984183825723665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moreta Moretta 634,0.0,0.0,0.0,0.21214421252371918,0.03531438415159346,0.0006997900629811056,0.0004730368968779565,0.002205419029615627,0.0001722652885443583,0.0,0.002430133657351154,0.0,0.0,0.0,0.0005707762557077625
Morif 635,0.0,0.0,0.0,0.0,0.0,0.0,0.0001576789656259855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morilton 636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004021655065738592,0.0028538812785388126
Morin 637,0.0,0.0,0.0007351139426611125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morshal Morshall 638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01275820170109356,0.0,0.0,0.0,0.0
Mosser 639,0.0,0.0,0.0,0.0,0.0,0.0,0.000630715862503942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mostar 640,0.0,0.0,0.0,0.00018975332068311195,0.006029285099052541,0.0003498950314905528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mumolon 641,0.0,0.0,0.0,0.0,0.0,0.0,0.0017344686218858404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Munchaun 642,0.0,0.0,0.0,0.0,0.012058570198105082,0.0001749475157452764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Murda 643,0.0,0.0,0.0,0.0,0.0,0.001224632610216935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Murfytwen 644,0.0,0.0,0.0,0.0,0.0,0.0,0.000315357931251971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Murolin 645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001902587519025875
N’bil 646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000380517503805175
N’gent 647,0.0,0.0,0.0,0.00018975332068311195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N’men 648,0.0,0.0,0.0,0.00018975332068311195,0.0,0.0001749475157452764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N’mool 649,0.0,0.0,0.0,0.00018975332068311195,0.0,0.0001749475157452764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N’ran N’nan 650,0.0,0.0,0.000490075961774075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N’ton 651,0.0,0.0008952551477170994,0.0,0.0,0.0,0.004198740377886634,0.0,0.002835538752362949,0.015503875968992248,0.010365521003818877,0.0006075334143377885,0.013202565069784986,0.036211699164345405,0.011446249033255994,0.012557077625570776
Nabhi Nabol 652,0.010001613163413454,0.000596836765144733,0.0,0.0030360531309297912,0.0008613264427217916,0.001224632610216935,0.0023651844843897824,0.004725897920604915,0.012575366063738156,0.0,0.00030376670716889426,0.024896265560165973,0.00034818941504178273,0.0009280742459396752,0.0
Nadira 653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006890611541774332,0.0,0.0,0.0,0.0,0.0,0.000380517503805175
Nadona 654,0.0,0.0,0.0044106836559666745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nalka 655,0.0,0.0,0.0,0.0,0.007751937984496124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Namurra 656,0.0,0.0,0.0,0.00018975332068311195,0.0,0.0001749475157452764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Naprila 657,0.0,0.0,0.0,0.0,0.0,0.0,0.000630715862503942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nataly 658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009280742459396752,0.0
Naton 659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000630119722747322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nattai 660,0.0,0.0,0.0,0.00018975332068311195,0.0,0.0001749475157452764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Naylor 661,0.0,0.0,0.0,0.0,0.0,0.0,0.0001576789656259855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nazer 662,0.0,0.0026857654431512983,0.0,0.0,0.0,0.006648005598320504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ned Tubberman 663,0.017260848523955475,0.0,0.00098015192354815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005707762557077625
Neilla 664,0.0,0.0,0.0,0.0,0.0,0.0,0.0001576789656259855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Neldama 665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001141552511415525
Nera 666,0.0,0.0,0.0,0.00018975332068311195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015467904098994585,0.0
Nessel 667,0.0,0.0002984183825723665,0.0,0.0,0.0,0.0,0.0,0.001260239445494644,0.003273040482342808,0.0,0.0,0.0007544322897019992,0.00017409470752089137,0.0026295436968290795,0.0
Nesso 668,0.0,0.0,0.0,0.01631878557874763,0.0,0.0001749475157452764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nia 669,0.0,0.0,0.0,0.0,0.00516795865633075,0.0001749475157452764,0.0,0.0,0.0,0.0,0.0,0.0,0.00017409470752089137,0.00015467904098994585,0.0
Nicat 670,0.0,0.007758877946881528,0.0,0.0,0.0,0.0006997900629811056,0.0,0.0,0.0003445305770887166,0.006001091107474086,0.0009113001215066828,0.0015088645794039985,0.007311977715877437,0.0009280742459396752,0.0
Nika 671,0.0,0.0002984183825723665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Niness 672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001902587519025875
Nip 673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000380517503805175
Nora Sejby 674,0.0019357960961445394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norist 675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007269914926527455,0.0017123287671232876
Norman 676,0.0,0.0,0.0,0.005123339658444023,0.0008613264427217916,0.0001749475157452764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nurevin 677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026295436968290795,0.0
Nyassa Clissmann 678,0.0019357960961445394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O’ney 679,0.0,0.0,0.0012251899044351876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ogolly 680,0.0,0.0,0.0,0.0,0.0,0.0,0.00315357931251971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oharan 681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00872885979268958,0.0,0.0033949453036589967,0.00017409470752089137,0.0,0.0
Oklina 682,0.0,0.0,0.0,0.018975332068311195,0.06201550387596899,0.0001749475157452764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oldive 683,0.0,0.011638316920322292,0.0,0.0,0.0,0.0015745276417074878,0.002207505518763797,0.0,0.0,0.0,0.00850546780072904,0.01886080724254998,0.00644150417827298,0.016705336426914155,0.01293759512937595
Olodkey 684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007544322897019992,0.0,0.0,0.0
Olos 685,0.0,0.0002984183825723665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015467904098994585,0.0
Oma 686,0.0,0.0,0.0,0.0011385199240986717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Orna 687,0.0,0.0,0.0,0.003415559772296015,0.0,0.0001749475157452764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Osemore 688,0.0,0.0,0.0,0.0,0.0,0.0005248425472358292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oterel 689,0.0,0.0017905102954341987,0.0,0.0,0.0,0.0005248425472358292,0.0014191106906338694,0.0,0.004478897502153316,0.0,0.0,0.004149377593360996,0.0,0.0060324825986078886,0.0
Otto Hegelman 690,0.0035489595095983223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ozzie Munson Oz 691,0.005000806581706727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P’leen 692,0.0,0.0,0.0,0.0005692599620493358,0.0,0.0001749475157452764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P’nine 693,0.0,0.0,0.0,0.0003795066413662239,0.0,0.0001749475157452764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P’ratan 694,0.0,0.0,0.0,0.0,0.0,0.00244926522043387,0.0,0.0,0.0001722652885443583,0.0,0.0,0.0,0.0,0.0,0.0
P’tero 695,0.0,0.0,0.029894633668218575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P’zar 696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017226528854435831,0.0,0.0,0.0,0.0,0.0,0.0
Palim 697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00212636695018226,0.0,0.0,0.0,0.0
Palla 698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030441400304414
Pardure 699,0.0,0.0020889286780065653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Parren 700,0.0,0.0008952551477170994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pat Hempenstall 701,0.00048394902403613486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patrice de Broglie 702,0.004032908533634457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patry 703,0.0,0.0,0.0,0.0,0.0,0.0,0.0001576789656259855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patsy Swann 704,0.00016131634134537829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paul Benden 705,0.07178577189869334,0.009549388242315727,0.024748836069590788,0.010246679316888045,0.0068906115417743325,0.027466759972008398,0.01923683380637023,0.01575299306868305,0.03910422049956934,0.01800327332242226,0.010935601458080195,0.016597510373443983,0.02698467966573816,0.011755607115235886,0.02378234398782344
