full_name,book_1,book_2,book_3,book_4,book_5,book_6,book_7,book_8,book_9,book_10,book_11,book_12,book_13,book_14,book_15
J’ralt Jeralte 557.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006593044338223175,0.0,0.0,0.0,0.0,0.0,0.0
J’fery 556.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023726957473991605
J’dar 555.0,0.0,0.0,0.0012159533073929961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ivan le Terrible 554.0,0.00014363688595231256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016482610845557937,0.0005149330587023687,0.0,0.0,0.0,0.0,0.0001825150574922431
Issony 553.0,0.0,0.0,0.007782101167315175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ifor 552.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Idoralan 551.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026504108136761196,0.0,0.0
Idarolan Iddie 550.0,0.0,0.020693222969477496,0.0,0.0,0.0,0.0015698587127158557,0.0009404388714733542,0.0,0.00016482610845557937,0.0,0.0,0.0,0.0034455340577789558,0.004427955959789373,0.0105858733345501
Iantine Ian 549.0,0.0,0.0,0.0916828793774319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hosbon 548.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027377258623836466
Horon 547.0,0.0,0.0002586652871184687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013252054068380598,0.0,0.003467786092352619
Hobson 546.0,0.0,0.0028453181583031556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hittet 545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003180109858340561,0.0,0.0,0.0
Hillegel 544.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001825150574922431
Helly 543.0,0.0,0.0,0.0,0.002792776019363247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hegmon 542.0,0.0,0.0,0.0048638132295719845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hayon 541.0,0.00014363688595231256,0.0,0.0,0.0,0.0,0.0,0.0040752351097178684,0.0,0.0,0.0,0.0,0.0002891008962127783,0.0,0.0,0.0
Hamian 540.0,0.0,0.0012933264355923435,0.0,0.0,0.0,0.008006279434850863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00514600287218765,0.0005475451724767294
Haligon 539.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015148749771856177
Halibran 538.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025078369905956114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Halefor 537.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023934897079942556,0.0
H’nor 536.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009125752874612155
H’nalt 535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023934897079942556,0.0
H’mar 534.0,0.0,0.0002586652871184687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gyorgy 533.0,0.00014363688595231256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Groghe 532.0,0.0,0.0038799793067770304,0.0,0.0,0.0,0.00047095761381475666,0.00909090909090909,0.0,0.011208175374979397,0.0,0.020353508302088912,0.0028910089621277824,0.007686191359660748,0.009334609861177597,0.01697390034677861
Grodon 530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006269592476489029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Grevil 529.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023934897079942556,0.0
Gram 528.0,0.0,0.0,0.0,0.0001861850679575498,0.0,0.0,0.0,0.0,0.0,0.0005149330587023687,0.0,0.0,0.0,0.0,0.0
Gostol 527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032915360501567397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gorby 526.0,0.0,0.0,0.0,0.0003723701359150996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gorazde 525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031347962382445143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gomalsi 524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008377213977979895,0.0
Gifflen 523.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006269592476489029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germathen 522.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006269592476489029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Genjon 520.0,0.0,0.0,0.0,0.0003723701359150996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gellim 519.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001825150574922431
Geger 518.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014601204599379448
Gedenase 517.0,0.0,0.0,0.0,0.0,0.0,0.0007849293563579278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gayton 516.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023934897079942556,0.0
Garrel 515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001825150574922431
Garrel 514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001825150574922431
Garm 513.0,0.0,0.0,0.0,0.0,0.0,0.0037676609105180532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gardrow 512.0,0.0,0.0,0.0,0.0,0.0,0.00047095761381475666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gardner 511.0,0.0,0.0,0.0017023346303501946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gardillon 510.0,0.0,0.0,0.0,0.0,0.0,0.0003139717425431711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garben 509.0,0.002298190175237001,0.0002586652871184687,0.00024319066147859923,0.0,0.002435064935064935,0.0003139717425431711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ganmar 508.0,0.0,0.0,0.00316147859922179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gandidan Gandiran 507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009889566507334763,0.0,0.0,0.0,0.0,0.0,0.0
Gallian Galli 506.0,0.0,0.0,0.009484435797665369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gaby 505.0,0.0,0.0,0.0,0.0,0.0016233766233766235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabred 504.0,0.0,0.0,0.0,0.0,0.0,0.0003139717425431711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabin 503.0,0.0,0.0,0.0,0.0,0.002435064935064935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G’sel 502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014834349761002142,0.004634397528321318,0.0,0.0,0.0,0.0,0.0
G’ron Giron 501.0,0.0,0.0,0.00024319066147859923,0.0,0.0008116883116883117,0.015698587127158554,0.0,0.0,0.0,0.0,0.0002678093197643278,0.0,0.0,0.0,0.0003650301149844862
G’ranad 500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015673981191222572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G’narish 499.0,0.0,0.0002586652871184687,0.0,0.0,0.0,0.0,0.0,0.0,0.011373001483434977,0.0,0.0,0.0005782017924255566,0.0006626027034190299,0.00011967448539971278,0.002007665632414674
G’nag 498.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004944783253667381,0.0,0.0,0.0,0.0,0.0,0.0
G’drel 496.0,0.0,0.0,0.0,0.0,0.002435064935064935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G’don 495.0,0.0,0.0,0.005350194552529183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G’dened G’neded 494.0,0.0,0.0020693222969477496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015902464882056719,0.00023934897079942556,0.010950903449534586
G’bol 493.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009125752874612155
Furlo 492.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006269592476489029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Furet 491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003761755485893417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fulmar Stone 490.0,0.006032749209997127,0.0,0.00048638132295719845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fromelin 489.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001825150574922431
Frenkal 488.0,0.0,0.0,0.00048638132295719845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Franco 487.0,0.0,0.0,0.00316147859922179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fosdak 486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007180469123982767,0.0
Fortine 485.0,0.0,0.0,0.0,0.006888847514429343,0.00487012987012987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003650301149844862
Fondarel 484.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011967448539971278,0.0
Follen 483.0,0.0,0.0,0.0,0.0053993669707689445,0.004058441558441558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Florist 482.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015673981191222572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fitatric 481.0,0.0,0.0,0.0,0.0003723701359150996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finder 480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018552875695732839,0.0,0.0
Filatric 479.0,0.0,0.0,0.0,0.0001861850679575498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fidello 478.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022528491916247017,0.0,0.0
Fesnal 477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002678093197643278,0.0,0.0,0.0,0.0
Fergal 476.0,0.0,0.0,0.0,0.002792776019363247,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ferfar 475.0,0.0,0.0,0.0,0.0,0.0,0.00047095761381475666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fender 474.0,0.0,0.0,0.00024319066147859923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005300821627352239,0.0,0.0
Felim 472.0,0.0,0.0,0.0,0.0,0.012175324675324676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Felessan Fesselan 471.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01747156749629141,0.0,0.0002678093197643278,0.0028910089621277824,0.0009276437847866419,0.0,0.0
Feldon 470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005356186395286556,0.0,0.0,0.0,0.0
Federen 469.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011967448539971278,0.0
Farnol 466.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002678093197643278,0.0,0.0,0.0,0.0
Farley 465.0,0.0,0.0,0.0007295719844357977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fandarel 463.0,0.0,0.01008794619762028,0.0,0.0,0.0,0.010361067503924647,0.00015673981191222572,0.01100975149418056,0.016647436954013516,0.0,0.0002678093197643278,0.0002891008962127783,0.01258945136496157,0.025251316419339396,0.002007665632414674
Famanoran 462.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009404388714733542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Falawny 461.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004702194357366771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Facenden 460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002678093197643278,0.0,0.0,0.00023934897079942556,0.0
F’tol 459.0,0.0,0.0,0.0007295719844357977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F’rad 458.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009889566507334763,0.0,0.0,0.0,0.0,0.0,0.0
F’nor F’lor 457.0,0.0,0.0,0.0,0.0,0.0,0.0020408163265306124,0.003605015673981191,0.07706826045926392,0.08983022910829075,0.006694129763130793,0.004284949116229245,0.0026019080659150044,0.019347998939835676,0.003829583532790809,0.007300602299689724
F’neldril 456.0,0.0,0.0,0.0,0.003537516291193446,0.0008116883116883117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F’lessan 454.0,0.0,0.00594930160372478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003975616220514179,0.009214935375777885,0.13305347691184521
F’lar Falla Fallarnon 453.0,0.0,0.01965856182100362,0.0,0.0,0.0,0.010361067503924647,0.012539184952978056,0.26612142183076437,0.14076149662106477,0.008238928939237899,0.0002678093197643278,0.0037583116507661175,0.05380333951762523,0.044399234083293444,0.03814564701587881
F’gal 452.0,0.0,0.0,0.0,0.002792776019363247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F’duril 451.0,0.0,0.0,0.0,0.003909886427108546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ezra Keroon 450.0,0.017667336972134445,0.0005173305742369374,0.00316147859922179,0.015267175572519083,0.012987012987012988,0.00565149136577708,0.001567398119122257,0.007864108210128971,0.0029668699522004283,0.0010298661174047373,0.0,0.0005782017924255566,0.0014577259475218659,0.0015557683101962662,0.006570542069720752
Evenek 449.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002664576802507837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Evarel 448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028213166144200625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Erragon 446.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025004562876437306
Erkin 445.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006269592476489029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eric Hegelman 444.0,0.0011490950876185005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emsor 443.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031347962382445143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emilin 442.0,0.0,0.0,0.00024319066147859923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Elgion 441.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07929969104016478,0.0021424745581146223,0.0,0.0,0.0,0.0
Eddik 440.0,0.0,0.0,0.0,0.0,0.0,0.0003139717425431711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dushik 439.0,0.0,0.0,0.0,0.0,0.0,0.01020408163265306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dugall 438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015673981191222572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Drake Bonneau 437.0,0.011921861534041941,0.0002586652871184687,0.0,0.0,0.0,0.00015698587127158556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011967448539971278,0.0
Dorse 436.0,0.0,0.0,0.0,0.0,0.0,0.001726844583987441,0.0,0.0,0.0,0.0,0.0,0.0,0.0033130135170951498,0.0,0.003650301149844862
Doral 435.0,0.0,0.0,0.0,0.0,0.005681818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Domick 434.0,0.0,0.0,0.0,0.0,0.0,0.00015698587127158556,0.00031347962382445143,0.0,0.0,0.0,0.046063202999464384,0.009251228678808905,0.0,0.0009573958831977022,0.0
Domaize 433.0,0.0,0.0,0.008268482490272374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dirzan 432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025440878866724487,0.0,0.0,0.0
Dieter Clissmann 431.0,0.003303648376903189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diatis 430.0,0.0,0.0,0.0,0.0007447402718301992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Desi Arthied 429.0,0.0030163746049985635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dermently 428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001339046598821639,0.0,0.00013252054068380598,0.0,0.0
Denol 427.0,0.0,0.0010346611484738748,0.0,0.0,0.0,0.0026687598116169543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001675442795595979,0.0001825150574922431
Deegan 426.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035902345619913834,0.0
Deefer 425.0,0.0,0.0,0.0,0.0011171104077452988,0.00487012987012987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deece 424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002678093197643278,0.0011564035848511131,0.0,0.0,0.0
Declan 423.0,0.0,0.0,0.0,0.001861850679575498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deckter 422.0,0.0,0.0002586652871184687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005782017924255565,0.0,0.0008377213977979895,0.0005475451724767294
David Catarel Dave 421.0,0.007612754955472565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dannell 420.0,0.0,0.0,0.0,0.0003723701359150996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dangel 419.0,0.0,0.0,0.0,0.0003723701359150996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dag 418.0,0.0,0.0,0.0,0.013591509960901136,0.020292207792207792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D’wer 417.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016482610845557936,0.0,0.0,0.0,0.0,0.0,0.0
D’say 416.0,0.0,0.0,0.0,0.003537516291193446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D’ram 415.0,0.0,0.0031039834454216243,0.0,0.0,0.0,0.008006279434850863,0.0,0.0034602076124567475,0.01747156749629141,0.0,0.0,0.0,0.018022793532997614,0.015198659645763524,0.0093082679321044
D’nol 414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006605850896508336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D’nek 413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016482610845557937,0.0,0.0,0.0,0.0,0.0,0.0
D’namal 412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005149330587023687,0.0,0.0,0.0,0.0,0.0
D’miel 411.0,0.0,0.0,0.0017023346303501946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D’fio 410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006626027034190299,0.0,0.0
D’clan 409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005983724269985639,0.0
Curran 408.0,0.0,0.007242628039317123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009125752874612155
Curmir 407.0,0.0,0.0,0.0,0.0024204058834481476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Crivelan Crivellan-aux-doigts-agiles 406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001825150574922431
Crenden Cren 405.0,0.0,0.0,0.0,0.0,0.0,0.011773940345368918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Creline 404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004702194357366771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cr’not 403.0,0.0,0.0,0.0,0.0016756656116179481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Corman 402.0,0.0,0.0002586652871184687,0.0,0.0,0.0,0.0018838304552590266,0.0,0.0006291286568103177,0.0029668699522004283,0.0,0.0,0.0,0.0006626027034190299,0.006941120153183341,0.0003650301149844862
Cording 401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006269592476489029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Conwy 400.0,0.0,0.0,0.0,0.0,0.0,0.0026687598116169543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colmin 399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001825150574922431
Cogneur 398.0,0.0,0.0,0.0,0.0,0.0,0.0075353218210361065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cobber Alhinwa 397.0,0.0037345590347601263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clostan 396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006426332288401254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clisser Cliss 395.0,0.0,0.0,0.040126459143968875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clim 394.0,0.0,0.0,0.00024319066147859923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clell 393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007227522405319456,0.0,0.0,0.0
Clagesh 392.0,0.0,0.0,0.0,0.0005585552038726494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ciparis 391.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023934897079942556,0.0005475451724767294
Chung 390.0,0.0011490950876185005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chuck Kimmage 389.0,0.0017236426314277506,0.0,0.0,0.0,0.0,0.0031397174254317113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chuck Havers 388.0,0.002010916403332376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chomas 387.0,0.0,0.0,0.0009727626459143969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chochol 386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023510971786833857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Childon 385.0,0.0,0.0,0.0,0.0,0.0,0.0018838304552590266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chichis-Fusi 384.0,0.00043091065785693766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chesmic 383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003102755977368133
Chalkin 382.0,0.0,0.0,0.07368677042801557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chaldon 381.0,0.0,0.0,0.0017023346303501946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chad 380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011537827591890555,0.0,0.0,0.0,0.0,0.0,0.0
Caselon 378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003709909047391096,0.0
Capiam 377.0,0.0,0.0,0.0,0.08322472537702476,0.048701298701298704,0.0,0.0,0.0,0.0,0.0,0.0008034279592929834,0.0,0.0,0.0,0.0
Canell 376.0,0.0,0.0,0.0007295719844357977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Candler 375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005492917028042787,0.0,0.0,0.0
Campen 374.0,0.0,0.0,0.0,0.0007447402718301992,0.033279220779220776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
